mode sr sr_ci_lo sr_ci_hi phys_mean pf_mean n
KG_On 0.5000 0.2366 0.7634 0.6988 0.4999 10
KG_Off 1.0000 0.7225 1.0000 0.5899 0.3398 10
KG_Smart 0.9000 0.5958 0.9821 0.8987 0.8998 10
