mode sr sr_ci_lo sr_ci_hi phys phys_std mpf mpf_std phys_ok phys_ok_std mpf_ok mpf_ok_std wt wt_std
KG_On 0.9400 0.8378 0.9794 0.8460 0.2347 0.7525 0.3901 0.8787 0.1919 0.8005 0.3505 60.7949 73.1780
KG_Off 1.0000 0.9286 1.0000 0.8528 0.2123 0.7962 0.2967 0.8528 0.2123 0.7962 0.2967 12.8567 4.9015
KG_Smart 1.0000 0.9286 1.0000 0.9333 0.1322 0.9255 0.1642 0.9333 0.1322 0.9255 0.1642 28.6953 39.3067
