batch mid_task kg_nodes sr cum_sr phys mpf n_tasks
1 6 400 0.9000 0.9000 0.8858 0.8717 10
2 16 409 0.9000 0.9000 0.8346 0.8608 10
3 26 418 0.9000 0.9000 0.8117 0.7733 10
4 36 427 0.9000 0.9000 0.8173 0.7367 10
5 46 436 0.9000 0.9000 0.9000 0.9000 10
6 56 447 1.0000 0.9167 0.9731 1.0000 10
7 66 457 1.0000 0.9286 0.9118 0.9550 10
8 76 464 0.7000 0.9000 0.6450 0.5900 10
9 86 471 0.7000 0.8778 0.7740 0.7000 10
10 96 480 0.9000 0.8800 0.8537 0.8573 10
